"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"22466","smwbGsnfBlBgu@dk@m}@nn@yf@xRaDoJik@`Nis@uTas@~RypBrJ_PsD_e@r_AyWbJdK|Dba@rOfM|E`|AcFjRq\b^iOf{@sYzfFni@nbDnHbS|a@dWdTyG|l@k{@jS`c@nD~`@t\|o@pp@bLhf@pZyTvs@lRxTjEnb@jUfd@nGlHlVwChFnKo`@`sAodCe_Dqw@wrAcb@cAyFzIsd@tMqIcNeK~@tOua@tGe@oVeZoj@gFod@bWiRz@_m@in@at@nBxWidBgb@x@sMuY`g@ev@eBcc@","42.5301854888","0.520933513007"
"22467","i_zbGcq~Ao@u\jG_G|L|o@{F`k@|y@rd@zsAiUn^u_And@cWxg@bEvNjIlI|PuGd@uOta@dK_A`H`MrJ\cYpmAgh@`f@yVxa@{`@lIiFlJmN?oHrIm^pMah@xp@_QkAqFdoAtG~ZkQ`Oi@vP_Ues@~Lq_@VuY_E_QzJ_l@d^k[tLuy@s`@a_@vPia@{n@k`@}g@qNbNa[dKep@","42.549708561","0.465880563118"
"22468","_v}bGgi`B{FtYn`@rh@nJyEiP{kApvAiq@~{AubCdBbc@ag@dv@rMtYfb@y@yWhdB`t@oBbj@lm@dU_@o^t_A{sAhU}y@sd@zFak@}L}o@kG~FyX|iBxwA|o@wPha@r`@`_@ww@`cCwGflA~Tds@wb@d}Acr@eXa|AnQisDch@em@qbAi@{h@q]_Egh@xVqj@gUeeA{qCvKkx@{NknAfp@ed@bs@bBj@`RhZuKvt@nHlKktC`u@yIjw@vm@plA~Zrz@mv@","42.604210887","0.4557152527"
"22469","_v}bGgi`BvDgE`McHrA~AtMzhAoJxEcGe@sGiLmDqBiJqV`D}Cv@p@`@iV","42.5893167924","0.493659640118"
"22470","irqbGenoB~u@vRx{@ea@nTx{Atz@hu@_Bnq@dL~G`\kVtWkx@gDu_@rVmTjCoZ|i@uK~^bHlLvZfQYbLnfA`]bv@nlAeMzZfHnkAp~A|R~u@sEx`@{^o[me@dg@i\mEcu@dW_StY}T`sFi~@hZ_B`Ymh@|\gf@ePeo@q}AxTws@{wAug@qv@_vBcbAddAgh@ub@ul@ckDze@}vG","42.4874956778","0.523887276799"
"22471","agqbGizuB|{@kaAf\_{@TaeAbg@g_@jiBhx@psBmn@hs@p}BdpDavD`i@fJfe@`eAjq@|\rA~zAwRxi@~cApx@wqBh|D{@bsBtTzmA_n@|sBouA}oCyd@{MolAdMej@s}Bu^}Y}iApBmn@~iCmf@zQD_v@}y@ws@gUk}Ay{@da@_v@wRbi@ksA{]wvB<br>ehfbGcexBoAoQsG[fBv]zFkJ<br>}pbbGwcmByDmMsMi@jD`^`NiN<br>}nabG_hrBoNlNbFtMxMuLmEmO<br>qb`bGw|qBJzX`KTVqWeL_A<br>wp~aGa{yBgJ_C@rUnHw@t@{O","42.4650318356","0.596988341468"
"22472","}pbbGwcmBdAvBSz@iAhAgJvEaBR{E{MAmGp@wFrMh@xDlM<br>}nabG_hrBlElOqIpGgCbDcFuMnNmN<br>qb`bGw|qBdL~@hA|QaBrDaKUF}MS}I","42.448297478","0.577013341076"
"22473","ehfbGcexBjBzFk@vC{Hg@mB_FDwVrGZz@jFRbJ<br>wp~aGa{yB?~Du@zIyC~AuCg@e@qGc@w@@aCr@q@PuEz@q@r@DjDv@jArB","42.4554572014","0.624030996062"
"22474","_dkbGuy_CdAfB?`H_LjJqARiEoSgA}TtGqFrG`CzArGRnHb@nB<br>}eebGu|_CfA`LcDbMmIFy@qACqBwBk@cDyDm@aOpAuKj@i@~Fe@bER|EhIPdE","42.4821754675","0.659600431993"
"22480","abp`Gc`lA?dAaCJmAc@qBPiA[cAKaB}C_DKs@mHfIsKdDoBl@ZhFf\","42.1962629457","0.39631542704"
"22481","i`y`GsebBvDvXcJqDqB^g@aBGeHbFuEhBgA","42.2406527761","0.505793892622"
"22482","{cnaGuxdBn}@ubE{Aoy@zTfi@ne@mgByTcxBe{@l@{f@ue@v]qb@cQo_@~WgTcYiZ~Sa`Bz|@`u@pa@{I`Rd_@bU}N`^j]~q@qbAbj@tiAdtBdRp~@h_EsFv{@hsAniAn~@pjCt{@md@pg@_~@~mAhsAmC|rBq`@xt@rMr_Bco@iJggA_bBin@le@}wB{U{x@ve@mnBb{BhGhu@obBtnBioBxd@kr@zdFqy@yyCifAykAo]oB`Jw`A|sAwyB|Dg~E","42.3040049058","0.534953939268"
"22483","_w}aGwheBxe@inAjGih@lc@ai@dn@zAne@}O|b@bFx[_LvPad@`U~ErAeKhh@ac@tR}wAlIyEo@fGr]eF`PvDnP{I~Xna@eDt^xD|NdZrYnZ{El\dMtHxQhYcNfBj|@iKhr@kb@dtBic@xu@_bB_h@{CwIyGhGeDlo@yS|A_d@uh@}hDnd@mD}Fog@~a@u{Aug@rEy`@","42.379281385","0.541367615137"
"22484","q{zaGuwzBbJ}ByG_e@zq@erAXq_@n}@_~@~WtJdSoQba@nDtAto@`|A`{@j|@jqAlb@iTj]nDpRf|@_FvvA_MhHbYhZ_XfTbQn_@w]pb@zf@te@jh@{MxQlLxTbxBoe@lgBgVem@iXdOcf@_`@oZzEeZsYSsn@_Yoa@u~@`Cc]v~A}j@fo@aU_FwP`d@y[~KsxB|Emc@`i@{TejAz@csBtW}z@nZ_Tp}@kkB_dAqx@vRyi@g@itA<br>{xuaGemwBgLvCpF`]nEaKYwU<br>wmraGmjtBcBuSmTjAlGp[vP~Cs@gN","42.3809946778","0.604352041442"
"22485","{xuaGemwB`BvA?bCgAzNmBzIg@d@y@?sGeL`@{OfLwC<br>wmraGmjtBr@fN{@B{NcD{JqHlB_RlTkAbBtS","42.3781041317","0.606012020259"
"22486","e|}aGwmkCzKom@toAa{@ne@hGK`f@xOnM|a@gkAdq@gMq@gGhk@eZjb@`RfNh`@tA~^_`@~tBiJdEwMrhAqo@voB~F|XgLnu@u\pk@oc@`ZYp_@gQxMs_@jcAxG~d@cJ|Bwr@sc@ge@aeAcL~E}[gQw\jg@mR`Fsm@}}C|NmU_JeGoBif@~x@}Hhk@pSf^cu@zU{CkImbBpTq`Ayd@iT","42.4115970853","0.691604068297"
"22487","qcecGgngClx@k~@xr@mxDgP{i@d`@imChkBpl@n}BtJriAfw@`n@Wbv@hv@hx@_z@}`@t|AdaBnxA~VqOjn@rThBmu@jm@yaA~Cvg@dk@dUr}@xdBcu@`oApz@vNwFxm@doDwoBpw@|OtrAsX~p@ov@xd@hTqTp`AjIlbBcu@~y@ik@qS_y@|Hdl@zcFemA`eByp@p`@is@q}BqsBln@kiBix@cg@f_@{]tbC{x@~~@gUgLsv@rYkJriBcb@fDc}A}Zgg@ocAs~Asd@`Eql@gfAcaD~EypAqh@ua@bC}_Au[m[u_C|aAg^wjE<br>_dkbGuy_CsCsTsGaCC~p@jLiW<br>}eebGu|_C_VsMtH`i@lIGzAeZ","42.5391198161","0.681114123199"
"22500","iiq~Fsd{@xYqg@l^vN~x@gDvWmJpa@e^rn@kOhTs[fIgy@aG{TlPBf_@b[vYjgAiAbbA{Gh[rM~RfNp~@qOnd@ai@pSgJ~J}]ljC_j@lH_gAfc@gv@hQ_f@qSaWih@dUi`A~l@ef@nMiYnAai@wR_Yqv@j]xDyt@aYe[nCcIeIsIjGeU","41.845292861","0.292033029757"
"22510","qbo~Fiap@fiD__A|]mjC`|@ci@hl@znBk]xuAjo@peAxgBaZ}@i]xhAwgA~y@jcCoDnbBbj@~VbCtWow@bq@`m@hnD_n@vl@i\cExKp|FwFvv@cZvWgcBnK}Ve_@q|@iVv[{`Ek{A_Nuu@rW}P{N{]cyBrg@}yC{}A_Cw]wVchAwpBxOqnB<br>avi~F}km@eFiXqSlKiJli@`f@q\","41.8089407523","0.208860552189"
"22511","avi~F}km@FvC{AtHoNzD{D~D}FrDoBOsB{@{AuK@kDnC}JrHmK`QyJnASlA`JzAPz@tL","41.8373928131","0.236900148626"
"22512","as{~Fq`fAbZr`@ll@_^pv@`CrnB`p@fpBfRh]`^mEoqCbKiHra@jkAhq@mJ~i@~kAnz@|x@uBbsAixB~pAm~@zEm^wNeb@v}@v^|o@{Bpo@uq@hp@ix@g]c|@|fA}pAuYiLb^w]DwGc]_aBay@oi@eCfRs[OkqAyXgo@mI{fC{\vNhT__Cdi@gu@bWl[nj@iq@jJrK<br>wh|~FimlAz]f^tx@_Ln^mKlGuh@tm@]Skf@b{@vCxCptAtk@dNcKbuAitB_HoP_Nq^~JySa[_InQ{i@m@uk@{~@tKq[","41.8973162028","0.330793869923"
"22513","kdw_GqwnA~kCi{BjrBgl@nwAk|A|hD|lD`p@yb@vs@bHhsAuyA`bBlbArz@dtEuKp[fy@~cCoSzg@wMiIoj@hq@cWm[ei@fu@iT~~Biv@m}Bij@j^{zAu\ws@pkCewBkYmt@wx@ctAo]q_@jfEcoAq_@ggBvs@a`@_jASqmAnFu]v~@aJ_TumFeXyu@hO{}@qZqf@<br>kvn_G_sgAjH~IdNga@_Fa@qPhW<br>eqk_G}epAPhTlAbAfAkf@gD|N","42.0004866427","0.384276101577"
"22514","kvn_G_sgAnD_Ef@yDv@oB`H_H~E`@BjD{B~CPlEg@nDsAXaDnCaBrEaCOkBjA{@}@N}DQ_D<br>eqk_G}epAd@oCA}Bc@cDh@{@|BOfBjLe@fF?`KiAbE_APmAcAt@aD?aBgAuG?oC","42.0166967556","0.386932008566"
"22520","}rz|FkvsAflDrRvnCwfBpcIxxHlb@v`Dcq@lxE`hBx{LjZjl@toDrkAhrAk@``@zcAfbCr_Bn@b{Bvv@tfBqjAvuBvu@ff@vwAnkEz`Cbi@hiAliAwz@|xQyjDdnAocAhkCcu@bAinB{mD_wF{sDnsAieDdlC}xB|w@wlEqeD{j@wgAspCkkBxRqqD_`@_jA|{BipCfwBag@}xKmdFshIlYaf@gTye@d{AueBzh@bx@xXukBbzApVrCeiImz@_x@r@ws@_|BrhDwvAu`G_`Bq{@bi@yhIi{@mdDzy@a^","41.4813199962","0.213762724964"
"22528","etv|Fwrw@dbBfnDlBz^oMdb@vCb]iM|ZcNw]wYkYe^|[k@zImQhG}A`Pge@nd@|CfOhHtA|DlIcEb`@oCnFs[pK{KdR{e@{i@j@uNuQ{GEyL_MeAug@qb@|k@k~BoB}_@xFg[ftCckC","41.5807668663","0.25493756057"
"22529","c|s|Fac|@hA{Kv\wl@dUwTkAhKxFbJaFh\hKqB~CtEjBuAnHpOgBnTxBnCjM}LhM|ZsCdiIczAqVqt@wiB{JaI}e@{iAhPav@nz@}{@fJi[","41.5533872986","0.288412160516"
"22530","}ii}Fk{t@xDkqFro@_qBjqCafBzZyv@r|@fmA~jCuV~_Bp{@~TxbCtaAryBgMpm@gxCzvCayAj~Ho`@ru@{l@pFsd@hm@}ShEmg@q`A}q@ilDer@yf@ux@pd@inAk~D`z@mu@","41.6258367387","0.285664470461"
"22531","m`d}Fqgg@@hAiGlCqBbFy@RsTcDr@iI|@qAbOqRz@k@hHjTjC`B","41.644076359","0.206437964567"
"22532","_ek}F}ds@hnAj~Dtx@qd@dr@xf@dc@dmCdv@t_Bs^|Ug^xJyMjSkgA|u@mTrWsm@`T{PqeAq\{p@ss@yoCudAqyCvc@mpA~HwpCzFgf@|MmDhCbCla@hbB<br>m`d}Fqgg@uLmW}RnVs@hIrTbDrLoM","41.6670384501","0.221211048383"
"22533","iq}}Fkgo@bvBozAxtApCn|@auAzu@kqC|zAfsAvgAeyBpd@a{Dd}@zl@xbBzCea@vsA_CzdFaz@lu@ma@ibBgRh@{P~wDwc@lpAvhDxbLweCrtCupAgcBal@a{Cq|@qpBqs@oW}pBfzAeaB{{D}_AspA|Aue@","41.7091969856","0.241025167414"
"22534","mq|}Fchd@tn@uTfXnVtgCkrBr_@wRf_@vHbWtRvx@rkBbz@zuDrbAlhAes@tNi`BxCcl@~YwcAlcAoj@~OmXaCcn@lTo_Ckv@_n@hNvFwv@yKq|Fh\bE~LiI~_@mb@PkU","41.7398519815","0.165412691567"
"22535","efg~Fye~@`j@~a@tgA{Err@cb@n]{~An|CsBhiBwX~rAwsAj]p|@bObiBsKf~Arq@bpB{u@jqCw~@zvAqrAkEcvBnzA_z@kcCyhAvgA|@h]ygB`Z_p@_iA~]krA{[if@bDkk@qTe[`Gcb@c\kkAdJm~A","41.7701900166","0.29860810797"
"22536","gt}}Fu`n@tn@~lAxDwFlJjJd@rCuEjJtfBzkDkv@zj@iLeQ}JiDuj@|Xa\es@wXifAdCu`@jNwNdQs@xEiCbOm[cCuWcj@_WpAy{@","41.7626174834","0.208299172961"
"22540","{tc~FehwAjrAt`@r_BgMt{@rD|Sty@`Lb|DzNfm@_FbKtOrAcd@~qA~l@hz@wa@`mAuv@qi@qp@gfA}t@_Zs\eDel@geAiGf@_j@~~@wQcWsHnJiTgQwNen@qJ`S{Jeg@}LmFmB}YnAcHxHfClAg\cHi@`w@kx@z_@}p@qJwIxc@mfBsAwL","41.7842683854","0.412893763239"
"22549","_vt}Fcw_AhlBgpAxg@ei@nd@|x@~PpEra@hh@qKdoAeXpxADhQuS`Uas@bcBeg@}r@wr@i_@{b@}dAwMej@rKg~A","41.7080979373","0.319344192087"
"22550","ort~FslfAxXglA|LacB}S{YzHidDvtAmkCnQ|DbB`LvGyHzBhWbOdHf_AhCtb@}g@ra@Crf@an@xyAeB|b@ck@fa@dw@rh@rAea@dtBpJvI}wAhjBbHh@mAf\yHgCoAxXq|@l^GbJgUx@yNpP~GdJ}EbFeG}U_UlK\|QcQ}GiVvLvAhMgL}GiKfS{IyEoLlFW|LgCyI}s@`]xLtsE{DtCi]a^ut@cC{qAgYkFqFnNcp@","41.8530159372","0.41202954225"
"22558","oul~F{{jBlu@fDzAkKz^b@pt@pXfb@`a@eHjnDvp@hrAlm@zRnNpVkBnhAm^xLubD|fDklApf@i~@_@uXiLc`@pRwh@ie@q`C}jAcc@ymAd^ec@vk@uL~[oe@fkA_KhLyxAfcAcxCzh@sm@hSygA","41.8486514136","0.494258315703"
"22559","kim~FuqjAbm@kf@bQ|G]}Q~TmKdG|UvL{b@`sAkk@f\zx@pJaSvNdn@tp@z]hr@g`Adl@feAprAd_@pp@ffAtv@pi@va@amA_m@iz@bd@_rAvoCrPas@xaApeBxiAyCfUn`AnBxgAvmBcuClzBcOciBk]q|@_sAvsAa~Cb^yaBaD}SvReP`qAeOqBqi@nf@}q@pEye@qI}j@}bBwlAwn@miAmrBiq@lJke@mhA{Ho_AhqAy`@","41.7911987851","0.363555704497"
"22560","w_w~Fav|Alh@vvAp`C|jApc@hd@he@qQ~wAhMb~A_r@|pCo{Cl^yL[}_@bVjc@dxAxy@xeC~X|Mt]_HpgBi|CrGyz@a]e|@sBge@yy@}b@bk@yyAdBsf@`n@sa@Bub@|g@g_AiC_So`@wGxHsO{SwyAhmCaKryBhTnrAaOkOs[d@yCqtAqp@uF}Hhi@um@\mGth@exAlXoh@eo@eHcjAeg@gnAaGm|AzVuwBxMyp@|_BmSt~@{Zvd@ed@<br>wh{~F{piAzi@l@~HoQxS`[p^_KnP~MhtB~Gih@j}BogCma@ml@~]cZs`@jWim@aM_aA","41.8788334115","0.435513885949"
"22569","y}h_G}l{AfEnFp\{G~MjSjt@rSd[zb@jW}Brr@hSox@ilA}QgjA`F{E`TfZzIaiAeYdC~Lac@vFbBrTu`@xp@_Ht`@zLpe@{Etk@l\nw@rQnj@eHzZxEllBxf@~K`V{cAhaAsmAj`@kL_DscA|Rue@niDrCnn@emAej@aPeS{p@pv@uT~FwKbZ}EsO_H~M_IyH_KhIyM_GmJ|Psd@zP}hD}lDv^sy@|lAyrA","41.9579822006","0.464622990625"
"22570","_ja_GuvoBvaAvfAxXxGpKjNpa@oBOn[uTx{@iClj@`_@jqD|e@`Pzc@eLbU~FjL}@tFds@dTb^cBh`@`IrDgSa@oFcHqt@wNoj@dHow@sQuk@m\qe@zE}LkKwRo@yp@~GaE~EuK_NeIm[~@oJo`@wb@lEajAwEwe@MyiArQqiAzZodAlIsHbHtAxq@sp@","41.9492410258","0.53073883531"
"22571","i~|~FgzlBfK_rAlH{Fbj@_aDvQu[pGtmAbWqEta@u`@zaBh`@xCffAp\thB}Vdc@Qx~@gWz{@nBvo@{lAdyBu`@t[ki@wKog@hL}e@aPa_@kqDnYwcC","41.9129912967","0.555991622787"
"22572","odu~FalsBrVh@h[zQle@o_Bnk@rHzKlS`Ezy@rPhSnJvaAhc@mL`i@fJoObqBlGMuKd]h]|d@eSt`A{h@rm@gcAbxCiLxxAgkA~J_\ne@wk@tLe^dc@iD}Gb^c\_LaVaaAiYbBi`@eTc^{Dmo@ji@{XzlAeyBoBwo@fW{{@Py~@|Vec@q\uhByCgfA","41.8793449583","0.542152899053"
"22580","sgf`GmscBfxDikAh~CJjh@sg@_`AoNfk@miD_Omy@l\yy@mh@yaAbEejA`Rdx@pdC`kB~Zpw@fJx~Aif@voAj`Ahl@pLfg@vdAxp@dAss@br@dIjk@qwAfp@jF~Jvz@uz@z|@gR|lAdMjXfr@~Gtx@hpBbyAzaAeeExjFkrBfl@_lCh{Bsc@c_@uvAcCeoDleBmNth@at@oEav@e^_tAgvDrx@ckCkh@uyEbPwTq`AnM}tCw`@{Iiv@vgAiw@gGss@nZf]r_Aac@d}@`N","42.0844755587","0.478951883119"
"22583","k{vaGwwbCwAut@bkBedI`\dCfGxu@n[|Lzu@_nCHqoBne@uk@`XfiB~{@dvA~`AwS|V}aCpw@nz@xXmHxq@thAn`IjbAtzC|vBf`@sOz}Arz@sUrvAe|AbsAzS~b@c\~`B{t@xg@cr@ruB{X~YueA_e@qx@bK{YoRenAhuCetBeRcj@uiA_r@pbAa^k]cU|NaRe_@id@jHcz@qs@qRg|@y`AxNk|@kqAa|Aa{@uAuo@ceAtInAwk@","42.3033498063","0.687086739864"
"22584","_`r`GcjiC~j@}Gja@xLzIr[l^oCblAt\xx@c_BlfAhpBxgDcIrEfaDk~AdbBaXnrBo|@bjB~Fzc@guAjFxPb^yXrGu^nc@~\ugB}O}g@gFw~AooAye@cx@p`@oDks@azAuoC{O{DkNv`@{z@dP|U}~@uV}UxAaLd|AcsAhUgp@Hke@","42.1693148038","0.669647683123"
"22585","o`o`G_kjBrlAesEMyqAlvA}eAyPc^fuAkF_G{c@n|@cjB`XorBj~AebB{NgbDhXeZfnCte@~h@p~@rdE|gBps@tFtb@cU~_@|^rG|x@vaBl^z{@o_@z@qj@htAvk@zXj~@tzAb\imAdTfm@lhCgm@jWlNrTwQv`Bo\~L|Cdq@gv@xw@uvAp@cCqeAej@k{A}nAwKm}A}y@gSbNdCty@_u@_Zo_C_DcEdjAlh@xaAm\xy@~Nly@gk@liD~_AnNkh@rg@i~CKgxDhkAgn@}`BnOs|AaqBmNidAhgBobAcnAVw`@<br>y_e`G_{dBtNeTe\kr@qk@lp@zk@hf@dLeO","42.0946501773","0.609611800241"
"22586","giu`G_rhBdn@ci@|u@gRv`A`Bzm@oW_MxXWv`@za@`y@r_@`ThdAigB|o@jQb`A}AyKde@uBlv@fn@|`Bq[nDs`@qSqWh^ag@vCoZg]fGrs@wgAhw@zIhv@k}@gUmeAgCi`@pGsNmIeUfoAsyAc|A_RcoAz@mUdX}YjG{YlC}rB<br>wud`Ge{eBrD~I{[jd@{k@if@pk@mp@pVjg@","42.1898998005","0.520866067549"
"22587","edt`GqapA`bA_y@kc@olHdWwjCjvBbE~lEhv@zfAyLcPvTjh@peEoOz~AymBfYnRxh@sh@rn@oBxp@bd@zeCqrAhu@gQx~ByRumCmkCvd@mTqh@muAse@{NmqCfXoN<br>cfp`Gq}kA`CqAwGc]mNbObSpO<br>ofaaGorwBlkAywBzYnRpx@cKteA~d@~kAspChfCy|B|jBpuCnDjs@bx@q`@noAxe@dWtgCucArxCdHtz@s~@jyDqfDtg@en@bi@_nAisAqg@~}@u{@ld@o~@qjCisAoiArFw{@}\ytBk`@ef@nAy_A","42.2059915725","0.535468445301"
"22588","g_o`G{_iA~hAiTxRtmCfQy~BprAiu@cd@{eCnByp@rh@sn@mDoo@p|@fCdb@yVch@j_A~sAfvD`v@d^`t@nElNuh@doDmeB`_BnFxv@hcAiOz}@dXxu@~StmFw~@`JoFt]RpmA``@~iAgYtl@{_AnO{X~^od@yo@atAsSrGcp@wZwa@{eB|hB}jA_sBcx@bIel@y^mp@@yv@ku@cnBsB}Sin@v@a}Cy`@qh@lYyJ","42.1175660599","0.362362714624"
"22589","_sg_GunwBvWkOx}A~{@pOrc@x\_Dor@lhApuAhaBkeApw@om@`oCVr{Dju@tyAid@rz@dYeC{I`iAaTgZwDn]bjA|_C_kAkOq_B{kAq\zGor@yy@{k@qNux@ipBgr@_HeMkXfR}lAtz@{|@_Kwz@gp@kFkk@pwAcr@eIeArs@usCkfChf@woAgJy~A_[qw@qdCakBaRex@n_C~C~t@~YfBijAfjBl{@dkAvI|m@j}AbCpeA`z@vEzrAc`A}Ceq@n\_MzP}vAqMm^fm@kW","42.0099087054","0.549689768632"
"22590","kaf|F}{bAvi@~c@b}@yTlu@j@p`AsaAt{@~n@d{Ah@jz@vTzz@dw@kaA`bDy|@toKcj@jHgn@aLuoDskAkZkl@sMc{Ca_AiaC}W}pCuA}w@|^}X","41.4507730276","0.30380955391"
"22591","kcp|FkgShpCgwB~iA}{BpqD~_@jkByR|r@f`AxSjoAndAxD|a@tk@b}@sEZzs@cu@ft@uBrbBq~@t\slAf{A{x@tbCubC`hDic@`eB_qBtD{xBot@}qAcoAgmBsPk]ig@sGocC|_BymDKikA|o@ouB","41.4957491797","0.0702144033341"
"22592","}ht|FgkC`aArr@liAdAvnAfmAx`Ez|@`i@aMhc@aeBftAaqBxRkSvj@jHfkEnjD|`CzrDbaBwN~cAza@pzDmdCanAlbGed@lI}g@`uBkaCxXkeC||@wcBrAwpId_CueFjyDmjAswK`MsqAc|CivIoScsC","41.4662058778","-0.0447979555278"
"22600","qmtbGtmnApBsG`JkBbPzAnPc]dNi@|IrFjEmb@lRmTjKya@P_t@mHsNwV~TNoWmToRzJwJpC}N}AcC{PbGnJiTrIuC|IoOj[kjA}@_Qje@{UvInTl^xLvEz`@|LlRwFtJyAx_AjJ`VzaBa]mTdpAwa@CrMnjAiNvv@_g@}SwN|uA{VxgAyhAo|@{]aMqFpQgScDqb@jPcc@h@gUhXqIkAuAfCqTyKjZ_n@xQeGvAsEzH|@fCsPrQ_D","42.5207644592","-0.387559876298"
"22609","ijnbGbcbAbLnJ{Dad@h^kIzWf\tAiBxItL`_@`kByAxJpLhXfPlLjDhP`LtB~JxQrRtJnNeIdEfAzWdWhX|x@pVzCxC`LjQQsLbk@yFju@aYhf@w`@rfAcQ`Raj@cPeIoe@a@sd@cx@cg@}]e`@hNwv@sMojAva@BlTepAm_Bt]gDmBqGgSxAy_AvFuJ}LmRwE{`@m^yLuHwRpSl@rM_HnD|G","42.4898529763","-0.387597317211"
"22610","_rtbGfln@np@_vDyS{wBr`@yy@fjAf_@|kBq{@fQma@xx@jChKhn@nk@gTrk@bQjVwe@j_ApaAhuB|q@cXzqJm~@viGhk@cMdwAdt@sRzWucCl@tTjmBsd@ljBbMzoAmdA`iEcPuk@y~@wXs~@woAk^i{B|g@c`@xA{bAqz@e~@r@_sBsXtWcOk\}q@eDki@i}Bqo@eC{Iar@cr@}LuMqoC<br>qwfbG`}q@fi@{oC{cA}w@o\ndBbw@hcB","42.4901106518","-0.260291245051"
"22611","uohbGvxn@b`@kpAmHmIxDuHvL`H~k@td@hB`F~CDx@|AyDrO_EgB_@h@c[rpA|B|JA|\eDtEoDEsq@ccB","42.4759489664","-0.243365137883"
"22612","ycucGhdrAtvAejAhSqjDfdDf]xbA|l@bcAeMpmAuy@joAcmBddAhKtYbpA|vBdt@vq@wx@Kas@h`ApDl[_Ydk@jJblCat@oJhTxS_CmOtZ|S~j@vV_UlHrNwe@toCcYiEoPb]kq@bMa~@nlA}]}Cq[~^_uA{m@un@lWc{@`sCgm@~_@it@ul@iUuw@ca@iLst@|f@wyArDskEvgDgyBsnCs`A~l@ci@e}@edA|Qsb@aVn{@uMhKiq@hf@~RlOgf@","42.6269199354","-0.4119842511"
"22613","}hrbGrj_AjF_@uImn@dWq~AiCmqApJyvB`WrPji@h}B|q@dDbOj\rXuWbMfbBuNnFAfHpz@d~@yAzbA}g@b`@gc@eb@i^jIzD`d@sQmSsM~G{VaCai@nXqYu@{D{F_@gZa`@EyL}^h]ud@lHkB","42.5177612282","-0.319196448847"
"22620","mfmbGrbxAnDyJkl@vRlLksB}`@g_BxGhF`GoPp^gmC`_Cf}AfJbkA`j@bPrmAwbCvSw_BeVoKhmBZ~n@tc@x_A|aG|x@jdClNrFi|@npAu`AvdEcp@bDik@yiCrSmyDs\wkAbCaxA_s@zY{Lla@iv@tg@n\d~@kMlp@rNvu@_IdbAh|@ve@_aA|qAy\mRcI`YyaBnm@oEqv@wxCmrBhuAq_D","42.4728024254","-0.451243155125"
"22621","udebGjchAyDgn@j_@igAcM{oAhd@}zAkT{|B|eCgAjMeg@os@yFno@iYbzEurGtx@heMdqBlpFfs@r|@}N|a@ke@~GfEzx@{{B~{Is{@xBym@d`@cGpy@id@kPeTrMwyBigK_o@uc@gfCwF`c@w|A","42.4187958167","-0.361295445627"
"22622","oepaGpwWdjBcoDfKwxB|h@xY}@naBdnBjfEjp@tb@duAb_EanB_S}kC_{Aco@tNiKibAeM~jArg@`a@dXlpAnRkGtHx`@~jBy~@b|AvOb@lcCeg@tW_D|sDun@oDwv@bqAk}@o`@{d@|f@gP~vEbl@dW`h@uNjYt[sa@zr@p[x~@eZ~u@ex@sOud@f]}@njBgd@lmApIdwEya@~EqWxg@ay@hBgRcB|N}a@gs@s|@eqBmpFobAk}Orr@bKpbAmdCgAqpB`_@`t@dw@mmBwActCeWe]`d@_GhA{s@ud@mZng@_o@kh@WblBsoA","42.3535493095","-0.23257985056"
"22623","up|aGrzKrdBnnAbj@xbDds@nJtH{v@pvAfdB`Gr~Ap[m|A~UsCph@rzAilBdgAjh@Vog@~n@td@lZiAzs@ad@~FdWd]rDvhCaz@xxBa_@at@fAppBqbAldCsr@cKhQbkAstExnGo}@bi@u_@g\ik@bMl~@wiGbX{qJqpCiqAq^ep@z\y}@}U__Abg@wyBhiCs_@|d@y`@jz@s_It`@kf@","42.4182403685","-0.17706136685"
"22624","uygbGt_aBbIaYx\lR~`A}qAi|@we@vGkjDo\e~@ddAcjA~r@{YnXxdDsSlyDhk@xiC~g@m@zkCepHhd@jPbGqy@ljB_d@z{B_|IgE{x@trBeHjz@yn@rDuh@bv@pf@hfAW?j}CuFhTk}@oE`Br{BkU|Iz^zbI__ApuBos@bcE{}CtiEiX`lAeg@vOhs@xcGqUvgGcoAboCm`AqxBia@tF_jAw}@uCopAdmAgbA}vAc{Cxd@oSk@uqAy}Aq_@qo@l]{qF_xD`Kmh@om@i`AlbAqpE<br>}ktaGv}}AiNbXjRzE]o\cBoA<br>_ssaGzkwAsFy@gByKgAjYbLwJ<br>kesaGv|rAvN{E_JoOsBl@c@|T","42.4033557255","-0.510263935341"
"22625","}ktaGv}}AbBnAQhLxAvH?`Di@j@gIiAcHqCAaBrA[d@c@BoAxAcDrGmK<br>_ssaGzkwABpA_AVmBBk@hCcBTk@fB}@@qByHAuAhAoFpBkEbBDBrKrFx@<br>kesaGv|rAxAsJ?_Bs@qCAwAXm@xA?dFzGvB|@@tD_CpFyDzAyDACoB","42.3775836695","-0.460474724898"
